file_name,precision,recall,f1
0185.jpg,1.0,0.25,0.4
0186.jpg,0.0,0.0,0.0
0187.jpg,1.0,0.14285714285714285,0.25
0190.jpg,0.25,0.2,0.22222222222222224
0191.jpg,0.5,0.16666666666666666,0.25
0193.jpg,0.0,0.0,0.0
0194.jpg,0.3333333333333333,0.125,0.18181818181818182
0195.jpg,0.5,0.16666666666666666,0.25
0196.jpg,0.6,0.3,0.4
0197.jpg,0.0,0.0,0.0
0198.jpg,1.0,0.14285714285714285,0.25
0199.jpg,0.0,0.0,0.0
0200.jpg,0.0,0.0,0.0
0201.jpg,1.0,0.08333333333333333,0.15384615384615385
0202.jpg,0.3333333333333333,0.1111111111111111,0.16666666666666666
0203.jpg,0.0,0.0,0.0
0204.jpg,1.0,0.5384615384615384,0.7000000000000001
0205.jpg,0.6666666666666666,0.25,0.36363636363636365
0206.jpg,0.0,0.0,0.0
0207.jpg,0.0,0.0,0.0
0208.jpg,0.25,0.125,0.16666666666666666
0209.jpg,0.5,0.1111111111111111,0.1818181818181818
0210.jpg,0.0,0.0,0.0
0211.jpg,0.0,0.0,0.0
0212.jpg,0.6666666666666666,0.2857142857142857,0.4
0213.jpg,0.25,0.14285714285714285,0.18181818181818182
0214.jpg,1.0,0.3,0.4615384615384615
0215.jpg,1.0,0.14285714285714285,0.25
0216.jpg,0.0,0.0,0.0
0217.jpg,0.3333333333333333,0.125,0.18181818181818182
0218.jpg,1.0,0.2,0.33333333333333337
0219.jpg,0.5,0.1111111111111111,0.1818181818181818
0220.jpg,1.0,0.14285714285714285,0.25
0221.jpg,1.0,0.375,0.5454545454545454
0222.jpg,0.5,0.2,0.28571428571428575
0223.jpg,1.0,0.16666666666666666,0.2857142857142857
0224.jpg,0.0,0.0,0.0
0225.jpg,1.0,0.3333333333333333,0.5
0226.jpg,0.0,0.0,0.0
0227.jpg,0.0,0.0,0.0
0228.jpg,1.0,0.25,0.4
0229.jpg,1.0,0.16666666666666666,0.2857142857142857
0230.jpg,1.0,0.14285714285714285,0.25
0231.jpg,0.3333333333333333,0.18181818181818182,0.23529411764705885
0232.jpg,0.25,0.14285714285714285,0.18181818181818182
0233.jpg,1.0,0.2,0.33333333333333337
0234.jpg,0.5,0.14285714285714285,0.22222222222222224
0235.jpg,0.25,0.1,0.14285714285714288
0236.jpg,0.5,0.125,0.2
0237.jpg,0.3333333333333333,0.1,0.15384615384615383
0238.jpg,0.25,0.1111111111111111,0.15384615384615383
0239.jpg,1.0,0.3333333333333333,0.5
0240.jpg,1.0,0.25,0.4
0241.jpg,0.3333333333333333,0.1,0.15384615384615383
0242.jpg,1.0,0.25,0.4
