file_name,precision,recall,f1_score,tp,fp,fn
0117.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0118.jpeg,0.5,0.14285714285714285,0.22222222222222224,1,1,6
0119.jpeg,0.75,0.3333333333333333,0.46153846153846156,3,1,6
0120.jpg,0.4,0.25,0.3076923076923077,2,3,6
0121.jpg,0.5,0.25,0.3333333333333333,1,1,3
0122.jpg,0.3333333333333333,0.125,0.18181818181818182,1,2,7
0123.jpg,0.75,0.42857142857142855,0.5454545454545454,3,1,4
0124.jpg,1.0,0.42857142857142855,0.6,3,0,4
0127.jpeg,1.0,0.3333333333333333,0.5,3,0,6
0128.jpg,0.0,0.0,0.0,0,2,5
0129.jpg,0.5,0.25,0.3333333333333333,2,2,6
0130.jpg,1.0,0.5,0.6666666666666666,2,0,2
0131.jpeg,1.0,0.375,0.5454545454545454,3,0,5
0132.jpg,1.0,0.5,0.6666666666666666,2,0,2
0133.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0134.jpg,0.75,0.375,0.5,3,1,5
0135.jpg,1.0,0.6666666666666666,0.8,4,0,2
0136.jpg,0.5,0.25,0.3333333333333333,2,2,6
0137.jpg,1.0,0.3333333333333333,0.5,4,0,8
0139.jpg,0.5,0.4,0.4444444444444445,2,2,3
0140.jpg,0.5,0.2857142857142857,0.36363636363636365,2,2,5
0142.jpeg,1.0,0.5,0.6666666666666666,6,0,6
0143.jpg,0.5,0.2,0.28571428571428575,1,1,4
0145.jpg,1.0,0.3333333333333333,0.5,2,0,4
0146.jpg,0.6666666666666666,0.25,0.36363636363636365,2,1,6
0147.jpeg,0.5,0.16666666666666666,0.25,1,1,5
0148.jpg,0.5,0.3333333333333333,0.4,2,2,4
0149.jpg,0.6,0.375,0.4615384615384615,3,2,5
0151.jpg,0.5,0.2,0.28571428571428575,1,1,4
0152.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0153.jpg,0.5,0.4444444444444444,0.47058823529411764,4,4,5
0154.jpeg,1.0,0.42857142857142855,0.6,3,0,4
0155.jpg,0.0,0.0,0.0,0,1,5
0156.jpeg,0.6666666666666666,0.4,0.5,2,1,3
0157.jpg,0.5,0.16666666666666666,0.25,1,1,5
0158.jpg,1.0,0.6,0.7499999999999999,3,0,2
0160.jpg,1.0,0.3333333333333333,0.5,2,0,4
0161.jpg,0.5,0.16666666666666666,0.25,1,1,5
0162.jpeg,0.5,0.3333333333333333,0.4,2,2,4
0163.jpg,1.0,0.3333333333333333,0.5,2,0,4
0164.jpg,1.0,0.4444444444444444,0.6153846153846153,4,0,5
0165.jpg,0.6666666666666666,0.2222222222222222,0.3333333333333333,2,1,7
0166.jpg,1.0,0.25,0.4,2,0,6
0167.jpg,1.0,0.42857142857142855,0.6,3,0,4
0169.jpeg,0.6,0.6,0.6,3,2,2
0170.jpeg,0.5,0.14285714285714285,0.22222222222222224,1,1,6
0171.jpg,0.5,0.3333333333333333,0.4,3,3,6
0172.jpg,0.5,0.2857142857142857,0.36363636363636365,2,2,5
0173.jpg,0.6666666666666666,0.4,0.5,2,1,3
0176.jpg,1.0,0.42857142857142855,0.6,3,0,4
0177.jpg,0.5714285714285714,0.4,0.47058823529411764,4,3,6
0178.jpg,0.5,0.2857142857142857,0.36363636363636365,2,2,5
0179.jpg,0.0,0.0,0.0,0,2,4
0180.jpg,0.5,0.2857142857142857,0.36363636363636365,2,2,5
0181.jpg,0.0,0.0,0.0,0,2,4
0182.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0183.jpg,0.5,0.14285714285714285,0.22222222222222224,1,1,6
0185.jpg,0.5,0.25,0.3333333333333333,1,1,3
0186.jpg,0.6666666666666666,0.4444444444444444,0.5333333333333333,4,2,5
0187.jpg,0.75,0.42857142857142855,0.5454545454545454,3,1,4
0190.jpg,1.0,0.4,0.5714285714285715,2,0,3
0191.jpg,1.0,0.16666666666666666,0.2857142857142857,1,0,5
0193.jpg,0.3333333333333333,0.2,0.25,1,2,4
0194.jpg,1.0,0.75,0.8571428571428571,6,0,2
0195.jpg,1.0,0.16666666666666666,0.2857142857142857,1,0,5
0196.jpg,0.6666666666666666,0.4,0.5,4,2,6
0197.jpg,1.0,0.6363636363636364,0.7777777777777778,7,0,4
0198.jpg,0.4,0.2857142857142857,0.3333333333333333,2,3,5
0199.jpg,1.0,0.5,0.6666666666666666,3,0,3
0200.jpg,0.6666666666666666,0.2857142857142857,0.4,2,1,5
0201.jpg,0.6,0.25,0.35294117647058826,3,2,9
0202.jpg,0.3333333333333333,0.1111111111111111,0.16666666666666666,1,2,8
0203.jpg,1.0,0.2,0.33333333333333337,1,0,4
0204.jpg,0.5,0.15384615384615385,0.23529411764705882,2,2,11
0205.jpg,0.7777777777777778,0.4375,0.56,7,2,9
0206.jpg,0.5,0.3333333333333333,0.4,2,2,4
0207.jpg,1.0,0.6,0.7499999999999999,3,0,2
0208.jpg,1.0,0.625,0.7692307692307693,5,0,3
0209.jpg,0.7142857142857143,0.5555555555555556,0.6250000000000001,5,2,4
0210.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0211.jpg,0.75,0.5,0.6,3,1,3
0212.jpg,1.0,0.42857142857142855,0.6,3,0,4
0213.jpg,1.0,0.42857142857142855,0.6,3,0,4
0214.jpg,0.6,0.3,0.4,3,2,7
0215.jpg,0.6,0.42857142857142855,0.5,3,2,4
0216.jpg,0.6666666666666666,0.4,0.5,2,1,3
0217.jpg,0.5,0.375,0.42857142857142855,3,3,5
0218.jpg,1.0,0.6,0.7499999999999999,3,0,2
0219.jpg,0.6666666666666666,0.6666666666666666,0.6666666666666666,6,3,3
0220.jpg,1.0,0.5714285714285714,0.7272727272727273,4,0,3
0221.jpg,1.0,0.375,0.5454545454545454,3,0,5
0222.jpg,0.5,0.2,0.28571428571428575,1,1,4
0223.jpg,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4
0224.jpg,0.5,0.42857142857142855,0.4615384615384615,3,3,4
0225.jpg,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4
0226.jpg,1.0,0.6,0.7499999999999999,3,0,2
0227.jpg,1.0,0.375,0.5454545454545454,3,0,5
0228.jpg,1.0,0.5,0.6666666666666666,2,0,2
0229.jpg,0.6666666666666666,0.3333333333333333,0.4444444444444444,2,1,4
0230.jpg,1.0,0.42857142857142855,0.6,3,0,4
0231.jpg,1.0,0.45454545454545453,0.625,5,0,6
0232.jpg,1.0,0.2857142857142857,0.4444444444444445,2,0,5
0233.jpg,1.0,0.6,0.7499999999999999,3,0,2
0234.jpg,1.0,0.42857142857142855,0.6,3,0,4
0235.jpg,0.6666666666666666,0.2,0.30769230769230765,2,1,8
0236.jpg,0.5,0.125,0.2,1,1,7
0237.jpg,0.75,0.3,0.4285714285714285,3,1,7
0238.jpg,0.3333333333333333,0.1111111111111111,0.16666666666666666,1,2,8
0239.jpg,0.25,0.16666666666666666,0.2,1,3,5
0240.jpg,1.0,0.5,0.6666666666666666,4,0,4
0241.jpg,1.0,0.3,0.4615384615384615,3,0,7
0242.jpg,1.0,0.375,0.5454545454545454,3,0,5
